iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
LAO,Laos,0.0,0.006,0.0,0.0,0.0,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002758620689655173,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0016077170418006433,0.025723472668810293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3811028248535468,0.1905514124267734,0.0,1.0,0.0,0.0,0.0,0.625,0.10126582278481013,0.884057971014493,0.039603960396039604,1.0,0.27327356565926436,0.5505425283924952,,0.44154498444993967,0.1910095871594801,0.0,0.0,0.45763373798449547,0.09606713259010036,0.23016415897466533,0.11919988313982756,0.47948192076836554,0.000605196677790228,0.01095209668803729,0.2032548399218916,0.43496075329427913,0.0741914191419142,0.9922705314009664,0.18472712463785917,0.4075424813075057
LBN,Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9926686967920048,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.13924050632911392,0.8985507246376814,0.1188118811881188,0.0,0.577281881940357,0.5252247203018233,,,0.6822707420601396,0.0,0.0,0.0,0.3431440003328888,0.0,0.37326973265461233,0.19006593217177142,0.0,0.0,0.8627566382890691,0.0,0.13590759075907588,0.4732367149758456,0.4603544301521985,0.2626930983505459
LBR,Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658227848101265,0.7826086956521741,1.0,0.12,0.39720192658367537,0.5057168850232384,,0.08722895340506912,0.37887250916260284,0.0,0.0,0.0,0.19055166870801402,0.0,0.24744191493666218,0.1814982115741789,0.0,0.0,0.0,0.0,0.6666666666666666,0.47537391304347837,0.2939671478621961,0.197709378392401
LBY,Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.008,0.0,0.0,0.007142857142857143,0.02857142857142857,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.884057971014493,0.039603960396039604,0.0,0.549575033898632,0.5507635869290988,,,0.6797748968412545,0.0,0.0,0.0,0.34188872986645497,0.0,0.18753073377312102,0.19535464886980677,0.002688802382753727,0.010755209531014907,0.16107564968313984,0.0,0.10752475247524752,0.46560386473429966,0.4458689188051091,0.2754664575306413
LKA,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.01149425287356322,0.004597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9160482704348776,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.1518987341772152,0.8695652173913045,0.0297029702970297,0.18000000000000002,0.6260956841302978,0.594021504554676,,0.3355147631189393,0.8025276975262067,0.41898347068184016,0.2478450680925987,0.44262468764052515,0.5282787175466864,0.4333406841885776,0.3022486238798347,0.32998056535806075,0.004557324251726936,0.0017307233728069968,0.48855907756526806,0.16107564968313984,0.09564356435643565,0.5527710144927538,0.5773646527125046,0.45443198605159574
LSO,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16455696202531644,0.884057971014493,0.5346534653465346,0.04,0.3977197604508662,0.1550551085802497,,,0.1910095871594801,0.0,0.0,0.0,0.09606713259010036,0.0,0.19957589633859743,0.14405546473000203,0.0,0.0,0.16107564968313984,0.0,0.3682508250825082,0.4866705314009664,0.2469693520580676,0.07755138955496856
LTU,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,0.02,0.0,0.0,0.0,0.012499999999999999,0.0,0.5443037974683544,0.42028985507246375,0.019801980198019802,0.0,0.5896719463785226,0.4864684582579155,,,0.4515028125919618,0.15639144303085986,0.4473941625216345,0.316476403138981,0.45209487218554034,0.23782606282303914,0.24148107705842525,0.15279551082023918,0.0,0.0,0.10829408662761249,0.0,0.2970957095709571,0.22135265700483092,0.5210435509778015,0.36225859999838284
LUX,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.086,0.0,0.0,0.0,0.0,0.0,0.019770114942528737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.001224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5189873417721519,0.46376811594202905,0.009900990099009901,0.0,0.615036432927774,0.5023589700390676,1.0,0.32090065937319695,0.2594042535939046,0.0749193901517237,0.366464739378074,0.4332023559887457,0.3147770770357771,0.2555568015422888,0.4222906706824106,0.1872057020213134,0.007903142142488974,0.0,0.5333333333333333,0.0,0.27854785478547855,0.24425120772946865,0.6434689388823212,0.3597160349904746
LVA,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1905514124267734,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.5443037974683544,0.44927536231884063,0.019801980198019802,0.0,0.5001773098118739,0.4608035782572674,,0.00943566486991865,0.43921021057104453,0.08765006763131251,0.40877906159263305,0.30589926095431985,0.4264911466245611,0.19793328749731548,0.3078813695357233,0.135611767725507,0.0,0.0,0.43496075329427913,0.0,0.2970957095709571,0.23661835748792273,0.463476676850086,0.22279265175181812
MAR,Morocco,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036000000000000004,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009195402298850578,0.002758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.659199581125176,0.0,0.78,0.0,0.0,0.0,0.4875,0.0,0.17721518987341772,0.8985507246376814,0.039603960396039604,0.02,0.6545130440345702,0.5763995058437218,,0.2678611550539386,0.6856466756245537,0.10933972683644931,0.34001482238319486,0.32376028601988066,0.5158503328914242,0.21782506825222578,0.3394863981949741,0.24070179365540886,0.0034614467456139946,0.0010384340236841982,0.6115731099334272,0.0,0.1141914191419142,0.4837700483091789,0.5853615981822438,0.35413741981267477
MDA,Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4430379746835443,0.44927536231884063,0.18811881188118815,0.02,0.25707621966892613,0.19034036502618304,,,0.46416135941786835,0.0,0.27541191573565466,0.15100040629389228,0.37196396757272404,0.07594475370748116,0.16822913570948161,0.09819314485080277,0.0,0.0,0.0,0.0,0.3324092409240924,0.2471516908212561,0.31461679046362845,0.1331834930476832
MDG,Madagascar,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.022000000000000002,0.11199999999999999,0.002,0.08,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.882,0.0,0.0,0.044000000000000004,0.246896551724138,0.24597701149425294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026000000000000002,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007960808328230252,0.002449479485609308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7051240148919163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2658227848101265,0.8115942028985509,0.13861386138613863,0.0,0.4294548378827621,0.42998525159376133,,0.24334204312682475,0.3292556795316246,0.0,0.0,0.0,0.16559718018341518,0.0,0.261578116751626,0.21035646163170185,0.09593655077595852,0.09351576372401212,0.3760661412756887,0.0,0.21300330033003298,0.4274396135265702,0.29761748117209946,0.22451143471502727
MDV,Maldives,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8736710804362073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22784810126582278,0.8695652173913045,0.039603960396039604,0.18999999999999997,0.2574847455202332,0.24321589020889126,,0.17833701757978193,0.1312404692401943,0.0,0.0,0.0,0.0660066112239591,0.0,0.19551771382500155,0.17974623106307974,0.0,0.0,0.46595790956597727,0.0,0.14085808580858086,0.5580376811594204,0.16179540586726382,0.1405608370223596
MEX,Mexico,0.084,0.002,0.01,0.0,0.066,0.002,0.052000000000000005,0.078,0.002,0.0,0.002,0.0,0.578,0.0,0.0,0.0,0.066,0.0,0.10400000000000001,0.004,0.078,0.026000000000000002,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.055999999999999994,0.0,0.0,0.0,0.006,0.0,0.2588505747126437,0.025747126436781616,0.006,0.0,0.084,0.006,0.256,0.0,0.732,0.0,0.0,0.0,0.218,0.002,0.128,0.0,0.042,0.0,0.006,0.0,0.45070422535211274,0.002449479485609308,0.08800000000000001,0.0,0.0,0.0,0.03,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.254,0.0,0.0,0.0,0.026000000000000002,0.0,0.3231511254019293,0.0,0.0,0.0,0.062,0.002,0.0,0.0,0.22142857142857142,0.007142857142857143,0.3811028248535468,0.0,1.0,0.0,0.0,0.0,0.625,0.0,0.25316455696202533,0.7681159420289856,0.019801980198019802,0.0,1.0,0.8606064880411797,0.8083524465351943,0.21665314136462172,1.0,0.2852447088517192,0.0,0.0,0.5029440355257707,0.1434621249822572,0.5879211542072756,0.2456510451363903,0.472096775296386,0.013302916549310685,0.536588173255225,0.0,0.14376237623762378,0.4045410628019324,0.7706690242739056,0.40703235204394717
MKD,Macedonia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44244667803419396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45569620253164556,0.4347826086956522,0.0594059405940594,0.11,0.3683839093089405,0.226747247120467,,,0.41854055747056496,0.0,0.13073829251230984,0.0,0.27625652143934143,0.0,0.21388316167544275,0.10299485200791182,0.0,0.0,0.2359715616182368,0.0,0.2712871287128713,0.2869188405797102,0.32241931030584964,0.11340847943010574
MLI,Mali,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1518987341772152,0.884057971014493,0.34653465346534656,0.13999999999999999,0.27754966287240956,0.3265889546920958,,0.2755214645727136,0.475017823611574,0.0,0.0,0.0,0.23890738115387375,0.0,0.13548210613756337,0.19734930945572046,0.0,0.0,0.0,0.0,0.2625082508250825,0.539337198067633,0.25830791243463425,0.20076517786510578
MLT,Malta,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.430379746835443,0.4927536231884059,0.019801980198019802,0.0,0.5278856554835343,0.5491398189145084,,0.18267143569376018,0.13897436269536553,0.0,0.4077354533019806,0.30589926095431985,0.27496444111925683,0.15385020876871644,0.20759016140981199,0.16728234732831362,0.0,0.0,0.16107564968313984,0.0,0.2370957095709571,0.25951690821256046,0.40154846342043,0.295311251116133
MMR,Myanmar,0.0,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025747126436781613,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.001224739742804654,0.0,0.002,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0932475884244373,0.0,0.031,0.0,0.0,0.0,0.0,0.0,0.11071428571428571,0.30201684315588717,0.1905514124267734,0.0,1.0,0.0,0.0,0.0,0.625,0.1518987341772152,0.8550724637681161,0.0297029702970297,0.01,0.4291732586163959,0.7404846476349495,,0.33676232616899354,0.6558829827371017,0.3938802909656198,0.0,0.0,0.3298724341704773,0.19809974305231356,0.1658886154209661,0.3867578371658562,0.0,0.08693092677165407,0.16107564968313984,0.43496075329427913,0.09564356435643565,0.4556048309178745,0.37963952784483607,0.4252462708782918
MNE,Montenegro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4936708860759493,0.47826086956521746,0.0495049504950495,0.45999999999999996,0.14778710270662765,0.22015097945916703,,0.29942570233527516,0.3001171605553942,0.0,0.0,0.0,0.1509421358602656,0.0,0.17814460732784118,0.17692093621991553,0.0,0.0,0.26270306964408563,0.0,0.28607260726072603,0.4941507246376812,0.14941054031489795,0.1732454739155504
MNG,Mongolia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.002,0.052000000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004597701149425288,0.012413793103448279,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.012,0.0,0.05714285714285714,0.7788718176422045,0.49256825558266054,0.0,0.0,0.0,0.0,0.0,0.0,0.20253164556962022,0.8550724637681161,0.09900990099009903,0.21,0.35894897815522114,0.632600131454833,,,0.6927036740619159,0.23748884793475994,0.21701043483501728,0.6588816176902734,0.45753528510335395,0.45082417930756835,0.25328643201070605,0.3619343407870585,0.0001730723372806997,0.02641388798831815,0.41539830274250905,0.26270306964408563,0.15881188118811881,0.5609381642512079,0.4083676426094396,0.5418787007186718
MOZ,Mozambique,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136,0.0,0.03218390804597702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.0,0.0,0.0,0.0016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6040336863117743,0.0,0.0,0.38,0.0,0.0,0.0,0.2375,0.1518987341772152,0.884057971014493,0.504950495049505,0.26,0.44077870067018643,0.5218782153999109,,0.2697617725874661,0.2896848106063331,0.2685832042708274,0.13073829251230984,0.09562406356404418,0.2114492921107575,0.1831758730526855,0.2556040572756187,0.2898717152674419,0.000605196677790228,0.01211506360964898,0.3221512993662797,0.12666666666666665,0.34594059405940597,0.602537198067633,0.32621425769168777,0.325038520287358
