iso,country,antimony_us,antimony_cn,beryllium_us,beryllium_cn,bismuth_us,bismuth_cn,cadmium_us,cadmium_cn,chromium_us,chromium_cn,cobalt_us,cobalt_cn,graphite_us,graphite_cn,lithium_us,lithium_cn,magnesium_us,magnesium_cn,manganese_us,manganese_cn,molybdenum_us,molybdenum_cn,niobium_us,niobium_cn,palladium_us,palladium_cn,platinum_us,platinum_cn,ree_us,ree_cn,rhodium_us,rhodium_cn,titanium_us,titanium_cn,tungsten_us,tungsten_cn,uranium_us,uranium_cn,zirconium_us,zirconium_cn,crit_us,crit_cn,aluminum_us,aluminum_cn,copper_us,copper_cn,gold_us,gold_cn,silver_us,silver_cn,nickel_us,nickel_cn,zinc_us,zinc_cn,lead_us,lead_cn,steel_us,steel_cn,tin_us,tin_cn,metals_us,metals_cn,coffee_us,coffee_cn,maize_us,maize_cn,milk_us,milk_cn,palm_us,palm_cn,pork_us,pork_cn,poultry_us,poultry_cn,rice_us,rice_cn,soy_us,soy_cn,sugar_us,sugar_cn,wheat_us,wheat_cn,beef_us,beef_cn,ag_us,ag_cn,gas_us,gas_cn,oil_us,oil_cn,coal_us,coal_cn,energy_us,energy_cn,mil_ex_us,mil_ex_cn,arms_ex_us,arms_ex_cn,arms_im_us,arms_im_cn,arms_us,arms_cn,unga_us,unga_cn,aid_us,aid_cn,trade_us,trade_cn,fdi_us,fdi_cn,student_in_us,student_in_cn,student_out_us,student_out_cn,students_us,students_cn,overall_us,overall_cn,resources_us,resources_cn,mil_us,mil_cn,diplo_us,diplo_cn,soft_us,soft_cn
JOR,Jordan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,6.4,0.6,0.49999999999999994,0.0,4.3125,0.375,1.7721518987341773,8.55072463768116,6.138613861386139,0.0,6.525245749796729,5.701098605267497,,2.731346461478514,7.565391389130816,0.0,5.119142766544112,5.280014353404895,6.379610797019623,2.6555517265354505,4.689404734041893,2.4288346321633068,0.0,0.0,7.633333333333333,0.2,4.1663366336633665,4.503381642512078,6.454412024065474,3.697135238232505
JPN,Japan,0.18000000000000002,0.0,0.0,0.0,0.0,0.02,0.0,0.36000000000000004,0.06,0.0,1.8600000000000003,0.08,0.6,0.02,0.0,0.08,0.04,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.32,0.9199999999999999,0.12,0.96,2.04,0.04,0.02,0.58,4.08,0.06,0.12,0.02,0.0,0.0,0.0,0.0,2.174712643678161,0.7218390804597703,0.0,0.0,0.04,0.42000000000000004,0.02,0.04,0.0,0.1,0.16,0.16,0.0,0.04,0.0,0.0,0.32,0.13999999999999999,0.02,0.02,0.17146356399265156,0.2816901408450705,0.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03215434083601287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716542372803202,5.349454455813307,10.0,0.0,0.0,0.0,6.25,0.0,4.177215189873417,5.072463768115942,0.09900990099009901,0.0,10.0,10.0,8.308713425568154,3.319824986885579,10.0,3.924580884381341,7.954370599351654,10.0,9.030043604563172,7.003284902995757,5.573715534322453,3.8568585767327197,0.8831765848563538,0.3898647801528472,6.382155932161707,2.8530423764337636,2.252145214521452,2.671497584541063,9.115720708615239,6.776452692507963
KAZ,Kazakhstan,0.0,0.06,0.6,0.36000000000000004,0.0,0.22000000000000003,0.0,1.6800000000000002,1.7600000000000002,0.8999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.12,0.0,0.0,1.26,0.0,0.0,0.12,0.910344827586207,0.8091954022988507,0.02,0.0,0.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42000000000000004,0.26,0.08,0.0,0.0,0.0,0.0,0.08573178199632578,0.2571953459889774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.03215434083601287,0.0,0.038,0.0,0.2,0.0,0.0,0.0,0.8500000000000001,3.0201684315588717,6.831196680094339,0.2,0.2,0.0,0.0,0.12499999999999999,0.12499999999999999,1.89873417721519,8.985507246376814,0.297029702970297,0.6,5.956456388957319,7.676720422760663,,4.002652602846275,7.422927973380967,0.43825033815656256,1.8254642580567972,7.059991928607058,4.6514237110044965,3.771196224995998,2.2620464054395155,4.119005809752467,0.37495544257510754,0.7334953749954959,1.677423163498065,3.7099715627169805,1.1564356435643566,5.048367149758456,5.305570706551517,5.151773137395575
KEN,Kenya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.68,0.009195402298850576,0.1563218390804598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09646302250803859,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.925682555826605,0.0,5.2,7.0,0.0,0.0,3.25,4.374999999999999,1.518987341772152,8.695652173913045,3.3663366336633667,1.8000000000000003,5.688184459225303,6.13829328597117,,4.032172840386754,8.17786173908023,1.1874442396737996,0.0,0.0,4.113006785024808,0.5972179978633713,3.066078302036131,3.132351372683393,0.039773247413027665,0.06489656145334018,4.36036402977419,2.333333333333333,2.5729372937293733,5.527710144927537,4.902102273477788,3.5903315226368977
KGZ,Kyrgyzstan,0.0,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,5.349454455813307,0.0,0.0,0.0,0.0,0.0,0.0,1.139240506329114,9.275362318840578,2.5742574257425743,6.3,2.6628465387074725,6.1697056210225885,,3.8207616936135347,4.133370071699883,0.7491939015172371,0.0,5.860710877918079,2.0788538241821835,3.3244121842102765,1.5318962562819494,4.1586250076284585,0.0,0.010384340236841982,1.6107564968313983,2.8530423764337636,1.9557755775577559,8.203024154589372,2.371579081543598,4.439657686213671
KHM,Cambodia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016077170418006433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.716542372803202,3.0201684315588717,0.0,10.0,0.0,0.0,0.0,6.25,1.89873417721519,9.420289855072463,1.3861386138613863,7.299999999999999,6.304228016888222,6.009993208281315,,2.8442791049148686,5.244993347798341,1.428630805090474,0.0,0.0,2.63793812064752,0.7185213423886337,2.395366150382244,4.3178529808159505,0.0,0.0060519667779022806,3.048822598828374,4.944089830164732,1.7300330033003304,8.806019323671496,4.472457669708892,3.191912246388471
KIR,Kiribati,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.09900990099009901,0.0,0.5479374485327566,0.181361338378901,,,2.255175153391908,0.0,0.0,0.0,1.1342268924643752,0.0,0.8294747313733872,0.026900786888225836,0.0,0.0,2.032548399218916,0.0,0.10429042904290431,0.0,0.8413407549008821,0.0907085482807765
KOR,South Korea,0.08,0.0,0.0,0.0,0.48,0.04,0.0,3.76,0.0,0.0,0.02,0.06,0.0,0.0,0.02,0.16,0.18000000000000002,0.0,0.78,0.0,0.27999999999999997,0.08,0.0,0.0,0.52,0.02,1.4800000000000002,0.0,0.7200000000000001,0.08,0.45999999999999996,0.04,0.32,0.0,0.1,0.0,0.0,0.0,0.0,0.0,1.2505747126436786,0.9747126436781612,0.06,0.0,0.0,0.22000000000000003,0.0,0.02,0.38,0.18000000000000002,0.0,0.0,0.02,0.16,0.8999999999999999,0.0,0.4,0.1,0.0,0.02,0.5388854868340478,0.2143294549908145,0.0,0.02,0.0,0.0,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.0,0.0,0.0,0.0,0.016077170418006433,0.369774919614148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.424466780341939,4.424466780341939,10.0,0.0,0.0,0.0,6.25,0.0,4.9367088607594924,4.637681159420291,0.09900990099009901,0.0,9.98389408828865,10.0,6.402004703252933,3.737422021723344,10.0,7.1845081566466575,7.553154801842867,10.0,8.828254512247412,8.642845880829393,5.185632444167418,4.004979161541728,0.6796626455257161,0.5867891278251413,5.693048949515701,2.359715616182368,2.6521452145214512,2.4425120772946864,8.40730173534318,7.46238284933018
KWT,Kuwait,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.5,0.0,0.0,0.9999999999999999,1.7857142857142856,0.0,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.3924050632911391,8.55072463768116,0.09900990099009901,0.0,7.58803616444566,7.102269938536835,,3.288627910637394,9.497107675222704,0.0,0.0,0.0,4.776513659999278,0.0,2.8175263776404513,2.515437898912927,0.37643233358552175,0.6722005956884316,3.333333333333333,0.0,0.7854785478547855,4.503381642512078,6.184175606255948,3.464697484250184
LAO,Laos,0.0,0.06,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02758620689655173,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.02,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24,0.0,0.0,0.0,0.0,0.016077170418006433,0.25723472668810293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.811028248535468,1.905514124267734,0.0,10.0,0.0,0.0,0.0,6.25,1.0126582278481013,8.84057971014493,0.39603960396039606,10.0,2.7327356565926437,5.505425283924952,,4.415449844499396,1.910095871594801,0.0,0.0,4.576337379844954,0.9606713259010036,2.3016415897466533,1.1919988313982757,4.7948192076836555,0.0060519667779022806,0.1095209668803729,2.032548399218916,4.349607532942791,0.7419141914191419,9.922705314009665,1.8472712463785919,4.075424813075057
LBN,Lebanon,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.926686967920048,0.0,10.0,0.0,0.0,0.0,6.25,0.0,1.3924050632911391,8.985507246376814,1.188118811881188,0.0,5.77281881940357,5.252247203018233,,,6.822707420601396,0.0,0.0,0.0,3.4314400033288877,0.0,3.7326973265461234,1.9006593217177143,0.0,0.0,8.627566382890691,0.0,1.3590759075907588,4.732367149758455,4.6035443015219855,2.626930983505459
LBR,Liberia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658227848101265,7.82608695652174,10.0,1.2,3.972019265836754,5.057168850232384,,0.8722895340506911,3.7887250916260284,0.0,0.0,0.0,1.90551668708014,0.0,2.474419149366622,1.814982115741789,0.0,0.0,0.0,0.0,6.666666666666666,4.753739130434783,2.939671478621961,1.97709378392401
LBY,Libya,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.08,0.0,0.0,0.07142857142857142,0.2857142857142857,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,8.84057971014493,0.39603960396039606,0.0,5.495750338986321,5.507635869290988,,,6.797748968412545,0.0,0.0,0.0,3.4188872986645498,0.0,1.8753073377312102,1.9535464886980678,0.02688802382753727,0.10755209531014907,1.6107564968313983,0.0,1.0752475247524753,4.656038647342997,4.458689188051091,2.754664575306413
LKA,Sri Lanka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1149425287356322,0.04597701149425288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.00612369871402327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.160482704348777,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,1.518987341772152,8.695652173913045,0.297029702970297,1.8000000000000003,6.260956841302978,5.9402150455467595,,3.355147631189393,8.025276975262067,4.189834706818401,2.478450680925987,4.426246876405251,5.282787175466864,4.333406841885775,3.022486238798347,3.2998056535806075,0.04557324251726936,0.017307233728069967,4.88559077565268,1.6107564968313983,0.9564356435643564,5.527710144927537,5.773646527125046,4.544319860515957
LSO,Lesotho,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0201684315588717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6455696202531644,8.84057971014493,5.346534653465346,0.4,3.977197604508662,1.5505510858024971,,,1.910095871594801,0.0,0.0,0.0,0.9606713259010036,0.0,1.9957589633859742,1.4405546473000204,0.0,0.0,1.6107564968313983,0.0,3.6825082508250824,4.866705314009664,2.4696935205806763,0.7755138955496855
LTU,Lithuania,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,0.2,0.0,0.0,0.0,0.12499999999999999,0.0,5.443037974683545,4.202898550724638,0.19801980198019803,0.0,5.896719463785226,4.864684582579155,,,4.515028125919618,1.5639144303085986,4.473941625216345,3.16476403138981,4.520948721855404,2.3782606282303913,2.4148107705842525,1.5279551082023919,0.0,0.0,1.0829408662761248,0.0,2.9709570957095712,2.2135265700483093,5.210435509778016,3.622585999983828
LUX,Luxembourg,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8599999999999999,0.0,0.0,0.0,0.0,0.0,0.19770114942528738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.01224739742804654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.189873417721519,4.637681159420291,0.09900990099009901,0.0,6.15036432927774,5.023589700390676,10.0,3.2090065937319694,2.594042535939046,0.7491939015172371,3.66464739378074,4.332023559887457,3.1477707703577713,2.5555680154228884,4.222906706824106,1.872057020213134,0.07903142142488974,0.0,5.333333333333333,0.0,2.7854785478547854,2.4425120772946864,6.4346893888232115,3.597160349904746
LVA,Latvia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.905514124267734,0.0,10.0,0.0,0.0,0.0,6.25,0.0,5.443037974683545,4.492753623188406,0.19801980198019803,0.0,5.001773098118739,4.608035782572674,,0.0943566486991865,4.392102105710445,0.8765006763131251,4.08779061592633,3.0589926095431985,4.264911466245611,1.9793328749731547,3.0788136953572334,1.35611767725507,0.0,0.0,4.349607532942791,0.0,2.9709570957095712,2.3661835748792273,4.63476676850086,2.2279265175181813
MAR,Morocco,0.0,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36000000000000004,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09195402298850577,0.02758620689655173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.59199581125176,0.0,7.800000000000001,0.0,0.0,0.0,4.875,0.0,1.7721518987341773,8.985507246376814,0.39603960396039606,0.2,6.5451304403457025,5.763995058437218,,2.6786115505393857,6.8564667562455375,1.093397268364493,3.4001482238319487,3.2376028601988067,5.158503328914242,2.1782506825222576,3.394863981949741,2.4070179365540887,0.03461446745613995,0.010384340236841982,6.115731099334272,0.0,1.141914191419142,4.837700483091789,5.853615981822438,3.5413741981267477
MDA,Moldova,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.430379746835443,4.492753623188406,1.8811881188118815,0.2,2.5707621966892615,1.9034036502618303,,,4.641613594178684,0.0,2.7541191573565467,1.5100040629389229,3.7196396757272403,0.7594475370748116,1.6822913570948161,0.9819314485080277,0.0,0.0,0.0,0.0,3.324092409240924,2.471516908212561,3.1461679046362843,1.331834930476832
MDG,Madagascar,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.22000000000000003,1.1199999999999999,0.02,0.8,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.82,0.0,0.0,0.44000000000000006,2.46896551724138,2.4597701149425295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07960808328230251,0.02449479485609308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.051240148919163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.658227848101265,8.11594202898551,1.3861386138613863,0.0,4.2945483788276215,4.299852515937613,,2.4334204312682477,3.292556795316246,0.0,0.0,0.0,1.6559718018341518,0.0,2.61578116751626,2.1035646163170183,0.9593655077595852,0.9351576372401211,3.760661412756887,0.0,2.13003300330033,4.274396135265702,2.9761748117209947,2.2451143471502726
